ACETAMINOPHEN\CODEINE PHOSPHATE,Dementia,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Cognitive disorder,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Orthostatic hypotension,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Creatinine renal clearance decreased,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Pain,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Fall,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Creatinine renal clearance increased,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Drug abuse,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Drug interaction,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Blood calcium decreased,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Bladder disorder,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Overdose,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Balance disorder,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Multiple drug therapy,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Off label use,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Depressed level of consciousness,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Hypotension,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Renal function test abnormal,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Mobility decreased,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Dyspnoea,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Constipation,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Product use in unapproved indication,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Sedation,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Toxicity to various agents,8.0
ACETAMINOPHEN\CODEINE PHOSPHATE,Sedation complication,8.0
CYCLOSPORINE,Tremor,22.0
CYCLOSPORINE,Anuria,36.0
